stat,val
stdv1,7.6654
x1_tan,17.8898
stdv2,4.7719
mean2,0.9932
stdv_p,5.0002
x2_tan,82.1102
mean1,0.8833
sr_p,0.1876
mean_p,0.9382
corr,0.2526
sr_tan,0.218
